"id_EXIST","lang","tweet","annotator_id","gender","age","ethnicity","education","country","word_woman","word_women","word_men","word_girl","word_sex","word_bitch","word_fuck","word_love","word_peopl","word_gender","colloc_yes","colloc_no","all_pos","all_neg","sent_min","disgust_max","tweet_sentiment","sadness","clustered_data$cluster","cluster2","cluster3","cluster4","Conf"
400301,"en","Sure do, what a complete and utter piece of garbage to print.  1. name her  2. don't just kill off.  3. A story from good doctor to Amoral mad doctor fueled patrilocal relationship with Vadar.  SW stop hiring fanboys to write for you challenge https://t.co/MGVSfwUTz0","Annotator_777","F","23-45","White or Caucasian","High school degree or equivalent","Finland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,1,-1.9,2,3,0,1,0,0.2544
400323,"en","Had a dream that I was at a party with my friend and Bill Gates showed up and I said to my friend look at his pregnant ass belly","Annotator_789","M","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.55,0,0.55,0,3,0,1,0,0.3202
400481,"en","Uh, they're allowed to? calling this out makes you look like a cunt. Fortunately, I'll block you so fast you wont get your screenshot. https://t.co/iyWul5BoN6","Annotator_806","F","46+","White or Caucasian","Bachelor’s degree","South Africa",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0,2,1,0,0,0.2865
400300,"en","@Mememarkets1 @CityBureaucrat @cursedsalad @TheCommander99 Unclear whether the article’s authors are aware the circumstantial line of genetic evidence they offer begs the reader to accept the possibility that one of Hitler’s patrilineal great grandfathers was Nubian.","Annotator_771","F","23-45","Black or African American","Master’s degree","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.7,0,1.7,0,1,0,0,0,0.386
400081,"en","@DAZNBoxing Something deep inside of me finds it difficult to watch women’s boxing. I don’t know what it is but call me sexist,mysoginist or whatever you like but I find it uncomfortable, I can’t watch.","Annotator_429","M","46+","White or Caucasian","Master’s degree","Greece",0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.5,0,-1.75,0,2,1,0,0,0.4649
400159,"en","Did not expect GENTLEMAN JACK to be such an incisive critique of white feminism but it is. That’s both why it’s great and kinda triggering to watch.","Annotator_773","M","18-22","White or Caucasian","High school degree or equivalent","Estonia",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.7,0,2.2,0,4,0,0,1,0.3825
400266,"en","@jakepbm @GaeaPapaya @Brainramble24 @NeorenaissanceB @men_movie @A24 Can you confront your misogyny? Misandry is hardly a problem in the world by comparison and if it exists its a reaction to abuse","Annotator_426","F","23-45","White or Caucasian","Bachelor’s degree","Spain",0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.6,0,-2.35,2,1,0,0,0,0.5702
400185,"en","“I mean I do, but… wouldn’t it be fun to get gangbanged together~?” https://t.co/lNRZ9z53VL","Annotator_788","M","18-22","White or Caucasian","High school degree or equivalent","Sweden",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0.75,0,4,0,0,1,0.3825
400265,"en","@kelammo @moshimotions @BryahnaChristy2 Of course I know misandry.  It's a different thing is all.","Annotator_809","M","46+","White or Caucasian","High school degree or equivalent","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.2865
400132,"en","Fantastic talk by Dr Christopher Bennett at @SciRelForum this morning 'Evolution's Revenge: Large Numbers, Covid, and Epistemology' https://t.co/ZlRnyWKlIy","Annotator_771","F","23-45","Black or African American","Master’s degree","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.15,0,0.15,0,1,0,0,0,0.386
400181,"en","@themaxburns @GOP Fuck that cunt. Tried to vote her out multiple times","Annotator_798","M","18-22","Black or African American","High school degree or equivalent","Zimbabwe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2,0,-2,1,4,0,0,1,0.2719
400453,"en","@itzbrennan I didn’t even know that was possible omg sorry you gotta go through that. Uterus cramps, butt cramps, and now heart cramps women can’t catch a break 🥲","Annotator_805","F","18-22","Black or African American","Bachelor’s degree","South Africa",0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.5,0,-1,0,1,0,0,0,0.386
400247,"en","@gokunaruto3000 Idk wtf you looking at 😂 one looks cgi the other looks like a woman painted green","Annotator_142","M","46+","White or Caucasian","Bachelor’s degree","Italy",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0.5,0,2,1,0,0,0.6053
400211,"en","The Cosmic Hegemony is taking over and it's your job to find their superweapons before it's too late! My review of the darn difficult - but beautifully themed - solo game ""Pulp Invasion"": https://t.co/F8HMIMNaBH #games #scifi #retro #avstudiogames https://t.co/NzooEMBUaM","Annotator_122","F","23-45","White or Caucasian","High school degree or equivalent","Spain",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,0,-0.6,1,3,0,1,0,0.5702
400385,"en","@warmleyjay @chrisconfessed I find most middle class people have a certain idea of what poor people are like and people on benefits and it's kinda like cookie cutter poor people, they will be smoking, they will drink lager out of cans, they will dress badly or tarty or chavvy... It's just tired stereotyping","Annotator_782","F","46+","White or Caucasian","Bachelor’s degree","New Zealand",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.05,0,0.3,1,2,1,0,0,0.4035
400242,"en","Stop ✋🏾 Don’t lie to these people. Ladies, don’t let this man trick you out of the greatest organs of your life 🙄 cause  what? https://t.co/secSDVvFKz","Annotator_789","M","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.9,1,-0.9,1,3,0,1,0,0.3202
400337,"en","@jacanamama New sex role reversed (polyandrous) birds to study?","Annotator_773","M","18-22","White or Caucasian","High school degree or equivalent","Estonia",0,0,0,0,1,0,0,0,0,0,0,1,1,0,1.15,0,1.15,0,4,0,0,1,0.3825
400364,"en","@djxmenez yea back when i didn’t even have one to slap, unfortunate !","Annotator_767","M","18-22","White or Caucasian","High school degree or equivalent","Poland",0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.25,0,-1.25,1,4,0,0,1,0.3825
400073,"en","local spaniards need to stfu tbh yall out here talking shit ab ukraine when yall literally bullied the living shit out of chanel when she won benidorm fuck off","Annotator_785","F","18-22","White or Caucasian","Bachelor’s degree","Poland",0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.75,1,-1.75,0,4,0,0,1,0.3158
400156,"en","Definitely not a main thread or anything, but the movie takes place a year after The Feminine Mystique was published, so I don't think it's an unreasonable reading contextually.","Annotator_802","F","46+","White or Caucasian","other","Canada",0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.77555756156289e-17,0,2.77555756156289e-17,0,2,1,0,0,0.5965
400222,"en","Why would a woman accuse someone of hitting her if it was lies? I dont hit women and never been accused of such.Even my ex,never said that in a nasty divorce. https://t.co/z8S7wTvSq4","Annotator_805","F","18-22","Black or African American","Bachelor’s degree","South Africa",1,1,1,0,0,0,0,0,0,0,1,0,0,0,-2.1,0,-4.85,2,1,0,0,0,0.386
400178,"en","1st day at the pool on a beautiful Sunday in NY! Too bad few dared to go in due to the frigid water temp (we lasted 45 min and figured we proved our point) 😆 https://t.co/4CZqD4CW2x","Annotator_766","F","46+","White or Caucasian","Master’s degree","Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,-0.75,1,2,1,0,0,0.5
400364,"en","@djxmenez yea back when i didn’t even have one to slap, unfortunate !","Annotator_764","F","18-22","Hispano or Latino","High school degree or equivalent","Mexico",0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.25,0,-1.25,1,4,0,0,1,0.5132
400341,"en","@Amer1can_Barbie Exactly how I feel. I’m gonna be alone for sure, it’s almost sexist/racist/whatever else ist just to ask this anymore","Annotator_769","M","46+","White or Caucasian","Bachelor’s degree","United Kingdom",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.6,0,2,1,0,0,0.4211
400077,"en","@mobfighter63 @JarJarAbramss Also this may make people call me sexist but I’m sorry I wanted to see Obi Wan spend his time with a Young Luke and see how their bond grew over the years especially much to the anger of Owen. Leia’s relationship with Obi Wan was through the knowledge of her father","Annotator_777","F","23-45","White or Caucasian","High school degree or equivalent","Finland",0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.85,1,-1.25,1,3,0,1,0,0.2544
400090,"en","why in god's good name is it the METAL that gets dyed instead of, idk, THE HUGE PIECE OF CLOTH???? https://t.co/oLQaCavLSc","Annotator_195","F","46+","White or Caucasian","Master’s degree","Portugal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0.75,0,2,1,0,0,0.386
400132,"en","Fantastic talk by Dr Christopher Bennett at @SciRelForum this morning 'Evolution's Revenge: Large Numbers, Covid, and Epistemology' https://t.co/ZlRnyWKlIy","Annotator_772","F","46+","White or Caucasian","Bachelor’s degree","Canada",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.15,0,0.15,0,2,1,0,0,0.5789
400461,"en","Polishing shoes is good regardless to work for sex or to sell out women to others.Your earning may be selling out women for sex.Jism ferosh za zameer or gherat feroshi say.Afghans are our proud.The pure people.Shame on your statement. https://t.co/cFWv88UoME","Annotator_807","M","18-22","White or Caucasian","High school degree or equivalent","Poland",0,1,1,0,1,0,0,0,1,0,0,0,0,0,1.1,0,2.1,1,4,0,0,1,0.3825
400252,"en","Mansplaining the concept of a pee drawer to my partner (who want me)","Annotator_776","F","18-22","Multiracial","High school degree or equivalent","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.2,0,1.2,0,4,0,0,1,0.3918
400067,"en","And they do this because other men or their misogynistic mom shame them and than blame all women like stfu https://t.co/JFvK0VMesj","Annotator_774","M","23-45","Hispano or Latino","Master’s degree","Mexico",0,1,1,0,0,0,0,0,0,0,0,0,0,1,-1,2,-1,1,3,0,1,0,0.3202
400199,"en","@EyemotionFandom How did we reach a point where blonks are having the audacity to talk about yoongis rap do y'all see who you Stan ? Are y'all ok ?? Your girls can't write can't deliver can't come close to bts's lyricism tf are y'all getting brave for ?? Fashion deals ??","Annotator_783","M","18-22","Hispano or Latino","High school degree or equivalent","Mexico",0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1,0,0.4,0,4,0,0,1,0.3904
400246,"en","""Dude Looks Like A Lady"" 💫🎶Aerosmith🎶🎸⚡️💫https://t.co/41OxpV6YWm","Annotator_767","M","18-22","White or Caucasian","High school degree or equivalent","Poland",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0.5,0,4,0,0,1,0.3825
400273,"en","I need a MAN with this type of ENERGY ‼️#JuicyThroatXperience 🤤👅💦 https://t.co/RUL3kMsiXv","Annotator_429","M","46+","White or Caucasian","Master’s degree","Greece",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.4649
400327,"en","really not tryna be around anyones puritan ass parents anyway i am an adult https://t.co/ThUh2thWzS","Annotator_798","M","18-22","Black or African American","High school degree or equivalent","Zimbabwe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,0,-0.5,0,4,0,0,1,0.2719
400032,"en","@sage_ranae This world wouldn’t last a day without women😴","Annotator_778","M","18-22","White or Caucasian","High school degree or equivalent","Poland",0,1,1,0,0,0,0,0,0,0,1,0,1,0,0.6,0,0.6,0,4,0,0,1,0.3825
400239,"en","We just booed a huddersfield coach going past us. Just an example of the wild laddish banter that the print-at-home reds are getting up to https://t.co/Dvkz5SD4AE","Annotator_775","M","46+","Asian","Master’s degree","Canada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,0,2,1,0,0,0.4649
400001,"en","@Mike_Fabricant “You should smile more, love. Just pretend you’re a Tory opening a food bank. We’re only living through the worst #CostOfLivingCrisis in living memory, so it’s all a bit of a giggle. Cheer up, darling, it might never happen!”#EverydaySexism https://t.co/Y3ieWbX2Gc","Annotator_766","F","46+","White or Caucasian","Master’s degree","Hungary",0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.5,0,2.4,0,2,1,0,0,0.5
400131,"en","@taibi_aymane And i dont find contradiction between Rand and Camu.I consider Camu's philosophy as metaphysics and morals.While Ayn rand more of Epistemology and aesthetics.","Annotator_764","F","18-22","Hispano or Latino","High school degree or equivalent","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,0.55,0,4,0,0,1,0.5132
400299,"en","GC ideology in a nutshell. Patrilineal inheritance of peerages is grossly misogynist. It's literally a system that puts men before women. It's also transphobic in that it counts trans women as men.But the GC's problem is that a trans woman might get the peerage. https://t.co/oURmTBrrs8","Annotator_772","F","46+","White or Caucasian","Bachelor’s degree","Canada",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.95,1,2,1,0,0,0.5789
400076,"en","Call me sexist, but I don't believe women evolved to prefer men who are stronger, taller, more mature, more intelligent and have more resources than them, so that they could wear the pants in that relationship.","Annotator_773","M","18-22","White or Caucasian","High school degree or equivalent","Estonia",0,1,1,0,1,0,0,0,0,0,0,0,1,0,1.6,0,1.6,0,4,0,0,1,0.3825
400202,"en","@Catoishere @HatClub @RahnniFitteds That gold digger is nice but the picture and set up for them are elite. Pinwork is like the revealing of the Mona Lisa. Always a work of art.","Annotator_786","F","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1.5,0,2.85,1,1,0,0,0,0.3202
400062,"en","why did they make el feel bad for hitting that bitch with a rollerskate? she deserved that shit","Annotator_426","F","23-45","White or Caucasian","Bachelor’s degree","Spain",0,0,0,0,0,1,0,0,0,0,0,0,0,1,-2.35,2,-2.85,2,1,0,0,0,0.5702
400085,"en","@voxorbis_brad @GailSimone David Brockie: a Canadian intellect worth listening to. And Oderus had his immortality stolen from him, was impaled on his own sword, and I'm pretty that in GWAR mythos that's grounds for canonization. Hail Saint Oderus!","Annotator_784","M","23-45","White or Caucasian","Bachelor’s degree","Ireland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35,0,2.35,0,3,0,1,0,0.386
400456,"en","@gambo_ii Women don’t have to work for their own money anymore?? Men have to momo them ?? Lmao .. monya nkwasia sika bia na moka ns3m fuu","Annotator_800","M","46+","White or Caucasian","Bachelor’s degree","South Africa",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.85,0,0.85,0,2,1,0,0,0.2895
400097,"en","Before you fuck her, slowly stroke your cock. Tease her first. https://t.co/aMydxU9wVB","Annotator_122","F","23-45","White or Caucasian","High school degree or equivalent","Spain",0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.75,0,-2.25,2,3,0,1,0,0.5702
400063,"en","i hate when people stare, like yes bitch i’m pregnant and what???","Annotator_771","F","23-45","Black or African American","Master’s degree","South Africa",0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.45,2,-0.45,2,1,0,0,0,0.386
400057,"en","@Sl63_49 lol yes binary thinking is the way to go","Annotator_774","M","23-45","Hispano or Latino","Master’s degree","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0.8,0,3,0,1,0,0.3202
400219,"en","some one get those white boy hips moving MAN CANNOT BOUNCE 😭😭😭😭","Annotator_774","M","23-45","Hispano or Latino","Master’s degree","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.65,1,0.65,0,3,0,1,0,0.3202
400345,"en","@jakeshieldsajj Elon Musk was asked to comment on a sexual harassment story at 9am, asked for more time, and a couple hours later announces he's a Republican and they're going to attack him for saying soand you stupid motherfúckers ate that shit up with a spoon","Annotator_764","F","18-22","Hispano or Latino","High school degree or equivalent","Mexico",0,0,1,0,1,0,0,0,0,0,1,0,0,1,-3.5,1,-3.5,0,4,0,0,1,0.5132
400189,"en","Appreciate being included along with @wphillips49 on the Uvalde gunman’s history of cyber gender harassment. Regrettably unshocking. @UVALaw https://t.co/gg1UwHYdIf","Annotator_778","M","18-22","White or Caucasian","High school degree or equivalent","Poland",0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.1,0,-0.9,0,4,0,0,1,0.3825
400204,"en","@RonFilipkowski Not enough is made of the fact that she’s an unabashed gold digger. 🤷🏻‍♂️","Annotator_775","M","46+","Asian","Master’s degree","Canada",0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.15,0,-0.15,0,2,1,0,0,0.4649
400138,"en","Adverse pregnancy outcomes: biological essentialism versus embodied biology – Authors' reply - The Lancet https://t.co/zZkgzxLqp0","Annotator_777","F","23-45","White or Caucasian","High school degree or equivalent","Finland",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.75,2,-0.75,1,3,0,1,0,0.2544
400093,"en","@rjg2386 I only want mega max super cock block super bomb plays from you.","Annotator_771","F","23-45","Black or African American","Master’s degree","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.65,0,-0.65,1,1,0,0,0,0.386
400063,"en","i hate when people stare, like yes bitch i’m pregnant and what???","Annotator_773","M","18-22","White or Caucasian","High school degree or equivalent","Estonia",0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.45,2,-0.45,2,4,0,0,1,0.3825
